service_code,route_number,corporation,origin,destination,departure_time,arrival_time,duration,available_seats,bus_type,fare,journey_date,stops_json,scraped_at
0700NAGTRI,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,30 Seats Available,Standard,Rs 290,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""0700NAGTRI"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125BUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""290""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""07:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""07:15""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""07:40""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""08:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""15:00""}]",2026-01-13T19:31:20.123753
0700NAGTRI,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,30 Seats Available,Standard,Rs 290,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""0700NAGTRI"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125BUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""290""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""07:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""07:15""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""07:40""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""08:45""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""15:00""}]",2026-01-13T19:31:20.123753
1000NAGTRIAC,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,32 Seats Available,Standard,Rs 373,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1000NAGTRIAC"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125AC""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""373""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""10:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""10:40""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""11:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""18:00""}]",2026-01-13T19:31:20.123753
1000NAGTRIAC,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,32 Seats Available,Standard,Rs 373,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1000NAGTRIAC"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125AC""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""373""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""10:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""10:40""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""11:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""18:00""}]",2026-01-13T19:31:20.123753
1900KAKNEV,,SETC,TIRUNELVELI,TRICHY,,,7.30Hrs,14 Seats Available,Standard,Rs 289,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1900KAKNEV"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125KUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:30""}, {""city"": ""291.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""289""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""KANYAKUMARI"", ""landmark"": ""KANYAKUMARI"", ""time"": ""19:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""20:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""22:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""KOVILPATTI"", ""time"": ""23:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""SATHUR BYPASS BS"", ""time"": ""23:30""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""VIRUDHNAGAR BYPASS BS"", ""time"": ""23:59""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""03:30""}, {""city"": ""ALATHUR"", ""landmark"": ""ALATHUR"", ""time"": ""05:15""}, {""city"": ""KOLAKKANATHAM"", ""landmark"": ""KOLAKKANATHAM"", ""time"": ""05:30""}, {""city"": ""ARIYALUR"", ""landmark"": ""ARIYALUR"", ""time"": ""06:00""}, {""city"": ""JAYANKONDAM"", ""landmark"": ""JAYANKONDAM"", ""time"": ""06:40""}, {""city"": ""ANDIMADAM"", ""landmark"": ""ANDIMADAM"", ""time"": ""07:00""}, {""city"": ""VIRUDHACHALAM"", ""landmark"": ""VIRUDHACHALAM"", ""time"": ""07:30""}, {""city"": ""NEYVELI"", ""landmark"": ""NEYVELI"", ""time"": ""08:00""}]",2026-01-13T19:31:20.123753
1900KAKNEV,,SETC,TIRUNELVELI,TRICHY,,,7.30Hrs,14 Seats Available,Standard,Rs 289,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""1900KAKNEV"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125KUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""7:30""}, {""city"": ""291.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""289""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""KANYAKUMARI"", ""landmark"": ""KANYAKUMARI"", ""time"": ""19:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""NAGERCOIL"", ""time"": ""20:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""22:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""KOVILPATTI"", ""time"": ""23:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""SATHUR BYPASS BS"", ""time"": ""23:30""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""VIRUDHNAGAR BYPASS BS"", ""time"": ""23:59""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""03:30""}, {""city"": ""ALATHUR"", ""landmark"": ""ALATHUR"", ""time"": ""05:15""}, {""city"": ""KOLAKKANATHAM"", ""landmark"": ""KOLAKKANATHAM"", ""time"": ""05:30""}, {""city"": ""ARIYALUR"", ""landmark"": ""ARIYALUR"", ""time"": ""06:00""}, {""city"": ""JAYANKONDAM"", ""landmark"": ""JAYANKONDAM"", ""time"": ""06:40""}, {""city"": ""ANDIMADAM"", ""landmark"": ""ANDIMADAM"", ""time"": ""07:00""}, {""city"": ""VIRUDHACHALAM"", ""landmark"": ""VIRUDHACHALAM"", ""time"": ""07:30""}, {""city"": ""NEYVELI"", ""landmark"": ""NEYVELI"", ""time"": ""08:00""}]",2026-01-13T19:31:20.123753
2200NAGTRI,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,25 Seats Available,Standard,Rs 289,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""2200NAGTRI"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125BUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""289""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""22:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""22:20""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""KAVALKINARU"", ""time"": ""22:30""}, {""city"": ""VALLIYOOR"", ""landmark"": ""VALLIYOOR"", ""time"": ""22:45""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""23:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""06:00""}]",2026-01-13T19:31:20.123753
2200NAGTRI,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,25 Seats Available,Standard,Rs 289,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""2200NAGTRI"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125BUD""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""289""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""22:00""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""22:20""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""KAVALKINARU"", ""time"": ""22:30""}, {""city"": ""VALLIYOOR"", ""landmark"": ""VALLIYOOR"", ""time"": ""22:45""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""23:30""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""06:00""}]",2026-01-13T19:31:20.123753
2230NAGTRIAC,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,33 Seats Available,Standard,Rs 373,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""2230NAGTRIAC"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125AC""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""373""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""22:30""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""22:55""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""KAVALKINARU"", ""time"": ""23:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""23:59""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""06:30""}]",2026-01-13T19:31:20.123753
2230NAGTRIAC,,SETC,TIRUNELVELI,TRICHY,,,5.00Hrs,33 Seats Available,Standard,Rs 373,16/01/2026,"[{""city"": ""&nbsp;"", ""landmark"": """", ""time"": ""Service&nbsp;Details""}, {""city"": ""2230NAGTRIAC"", ""landmark"": ""Route&nbsp;No.&nbsp;:"", ""time"": ""125AC""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""To&nbsp;Place&nbsp;:"", ""time"": ""TRICHY""}, {""city"": ""16/01/2026"", ""landmark"": ""Journey&nbsp;Hours&nbsp;*:"", ""time"": ""5:00""}, {""city"": ""282.00"", ""landmark"": ""Corporation&nbsp;:"", ""time"": ""SETC""}, {""city"": ""&nbsp;"", ""landmark"": ""Adult&nbsp;Fare&nbsp;**"", ""time"": ""373""}, {""city"": ""City"", ""landmark"": ""Land&nbsp;Mark&nbsp;"", ""time"": ""Dep.&nbsp;Time&nbsp;""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""VADACHERRY"", ""time"": ""22:30""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""ARALVAIMOZHI"", ""time"": ""22:55""}, {""city"": ""NAGERCOIL VADACHERRY"", ""landmark"": ""KAVALKINARU"", ""time"": ""23:00""}, {""city"": ""TIRUNELVELI"", ""landmark"": ""TIRUNELVELI"", ""time"": ""23:59""}, {""city"": ""TRICHY"", ""landmark"": ""TRICHY KKBT"", ""time"": ""06:30""}]",2026-01-13T19:31:20.123753
